6,6호선,2648,봉화산,1,02-6311-6471,127.084106,37.619875,5.0 ,0 
6,6호선,2719,태릉입구,2,02-6311-6451,127.065922,37.614937,5.8 ,1 
7,7호선,-,산곡,1,032-451-1393,-,-,-,0
7,7호선,2761,부평구청,1,032-513-3118,126.720548 ,37.508336 ,5.9 ,0
7,7호선,2760,굴포천,1,032-451-1373,126.731280 ,37.506997 ,5.0 ,0
7,7호선,2759,삼산체육관,1,032-451-1363,126.742153 ,37.506411 ,7.7 ,0
7,7호선,2758,상동,1,032-451-1353,126.753083 ,37.505781 ,4.8 ,0
7,7호선,2757,부천시청,1,032-451-1343,126.763538 ,37.504631 ,4.3 ,0
7,7호선,2756,신중동,1,032-451-1333,126.775960 ,37.503048 ,4.1 ,0
7,7호선,2755,춘의,1,032-451-1323,126.787036 ,37.503663 ,5.5 ,0
7,7호선,2754,부천종합운동장,1,032-451-1313,126.797337 ,37.505380 ,4.7 ,0
7,7호선,"	2753",까치울,1,032-451-1303,126.810939 ,37.506207 ,4.1 ,0
7,7호선,3213,석남,1,032-451-1403,-,-,-,0
7,7호선,212,건대입구,2,02-6311-7271,127.07023,37.540693,9.6 ,1 
7,7호선,432,총신대입구,2,02-6311-7361,126.981989,37.486263,7.5 ,1 
7,7호선,2711,장암,1,02-6311-7091,127.053196,37.700109,7.7 ,0 
7,7호선,2712,도봉산,2,02-6311-7101,127.046222,37.689313,11.9 ,1 
7,7호선,2713,수락산,1,02-6311-7111,127.055315,37.67785,8.2 ,1 
7,7호선,2714,마들,1,02-6311-7121,127.057675,37.66494,8.7 ,1 
7,7호선,2715,노원,2,02-6311-7131,127.061368,37.655128,9.0 ,1 
7,7호선,2716,중계,1,02-6311-7141,127.064303,37.644583,10.6 ,1 
7,7호선,2717,하계,1,02-6311-7151,127.06799,37.636352,8.9 ,1 
7,7호선,2718,공릉,1,02-6311-7161,127.072896,37.625742,11.6 ,2 
7,7호선,2719,태릉입구,2,02-6311-7171,127.07512,37.617983,9.0 ,1 
7,7호선,2720,먹골,1,02-6311-7181,127.077725,37.610637,8.0 ,1 
7,7호선,2721,중화,1,02-6311-7191,127.079264,37.602545,8.6 ,1 
7,7호선,2722,상봉,1,02-6311-7201,127.085032,37.596362,5.2 ,1 
7,7호선,2723,면목,1,02-6311-7211,127.087503,37.588579,9.8 ,1 
7,7호선,2724,사가정,1,02-6311-7221,127.088478,37.580894,8.3 ,1 
7,7호선,2725,용마산,1,02-6311-7231,127.086727,37.573647,7.6 ,1 
7,7호선,2726,중곡,1,02-6311-7241,127.08432,37.565923,8.9 ,1 
7,7호선,2727,군자,2,02-457-0561,127.079542,37.557121,8.9 ,0 
7,7호선,2728,어린이대공원,1,02-6311-7261,127.074658,37.548014,8.9 ,1 
7,7호선,2730,뚝섬유원지,1,02-6311-7281,127.066704,37.53154,4.9 ,0 
7,7호선,2731,청담,1,02-6311-7291,127.05335,37.519365,5.1 ,0 
7,7호선,2732,강남구청,1,02-6311-7301,127.04128,37.517186,8.8 ,1 
7,7호선,2733,학동,1,02-6311-7311,127.031656,37.514229,6.5 ,0 
7,7호선,2734,논현,1,02-6311-7321,127.021415,37.511093,5.0 ,0 
7,7호선,2735,반포,1,02-6311-7331,127.011727,37.508178,5.0 ,0 
7,7호선,2737,내방,1,02-6311-7351,126.993513,37.487618,5.0 ,0 
7,7호선,2739,남성,1,02-6311-7371,126.971251,37.484596,5.6 ,1 
7,7호선,2740,숭실대입구,1,02-6311-7381,126.953822,37.496029,5.0 ,0 
7,7호선,2741,상도,1,02-6311-7391,126.94791,37.502834,5.0 ,0 
7,7호선,2742,장승배기,1,02-6311-7401,126.93915,37.504898,10.0 ,1 
7,7호선,2743,신대방삼거리,1,02-6311-7411,126.928276,37.499701,5.0 ,0 
7,7호선,2744,보라매,1,02-6311-7421,126.920428,37.499872,5.0 ,0 
7,7호선,2745,신풍,1,02-6311-7431,126.90993,37.50008,5.0 ,1 
7,7호선,2746,대림,2,02-6311-7441,126.895801,37.49297,5.0 ,0 
7,7호선,2747,남구로,1,02-6311-7451,126.887249,37.486056,6.5 ,1 
7,7호선,2748,가산디지털단지,2,02-6311-7461,126.882343,37.481072,8.5 ,1 
7,7호선,2749,철산,1,02-6311-7471,126.867911,37.47605,9.5 ,1 
7,7호선,2750,광명사거리,1,02-6311-7481,126.854876,37.479252,5.8 ,0 
7,7호선,2751,천왕,1,02-6311-7491,126.838713,37.486637,8.9 ,1 
1,1호선,1407,온양온천,,02-1544-7788,36.780483,127.003249,-,2 
7,7호선,2752,온수,2,02-6311-7501,126.823388,37.492258,6.4 ,0 
7,7호선,4123,고속터미널,3,02-6311-7341,127.004943,37.50481,11.5 ,0
8,8호선,2811,암사,1,02-6311-8101,127.127562,37.55021,5.0 ,0 
8,8호선,2812,천호,2,02-487-0949,127.123572,37.538397,6.5 ,0 
8,8호선,2813,강동구청,1,02-6311-8121,127.120508,37.530341,7.6 ,0 
8,8호선,2814,몽촌토성,1,02-6311-8131,127.112359,37.517409,9.9 ,1 
8,8호선,2815,잠실,2,02-6311-8141,127.102234,37.51395,9.0 ,1 
8,8호선,2816,석촌,2,02-6311-8151,127.106979,37.505431,8.9 ,0 
8,8호선,2817,송파,1,02-6311-8161,127.112183,37.499703,8.4 ,0 
8,8호선,2818,가락시장,2,02-6311-8171,127.118234,37.492522,8.9 ,0 
8,8호선,2819,문정,1,02-6311-8181,127.1225,37.485855,8.6 ,0 
8,8호선,2820,장지,1,02-6311-8191,127.126191,37.478703,8.5 ,0 
8,8호선,2821,복정,1,02-6311-8201,127.126662,37.470047,8.7 ,0 
8,8호선,2822,산성,1,02-6311-8211,127.149908,37.457122,9.3 ,1 
8,8호선,2823,남한산성입구,1,02-6311-8221,127.159816,37.451535,8.7 ,0 
8,8호선,2824,단대오거리,1,02-6311-8231,127.156866,37.44521,9.9 ,1 
8,8호선,2825,신흥,1,02-6311-8241,127.147564,37.440918,8.9 ,0 
8,8호선,2826,수진,1,02-6311-8251,127.140722,37.437428,9.1 ,0 
8,8호선,2827,모란,1,02-6311-8261,127.129087,37.43213,9.4 ,2 
8,8호선,2828,남위례,1,02-6311-8211,127.139047,37.462839,-,0 
13,9호선,2527,여의도,2,02-2656-0915,126.924191,37.521624,5.7 ,1 
13,9호선,4101,개화,1,02-2656-0901,126.798153,37.578608,5.1 ,0
13,9호선,4102,김포공항,2,02-2656-0902,126.801058,37.562434,5.3 ,0
13,9호선,4103,공항시장,1,02-2656-0903,126.810678,37.563726,9.3 ,0
13,9호선,4104,신방화,1,02-2656-0904,126.816601,37.567532,7.9 ,0
13,9호선,4105,마곡나루,1,02-2656-0905,126.829497,37.567336,7.5 ,0
13,9호선,4106,양천향교,1,02-2656-0906,126.841333,37.568381,7.4 ,0
13,9호선,4107,가양,1,02-2656-0907,126.854456,37.561391,5.5 ,0
13,9호선,4108,증미,1,02-2656-0908,126.861939,37.557402,7.2 ,0
13,9호선,4109,등촌,1,02-2656-0909,126.865689,37.550632,7.4 ,0
13,9호선,4110,염창,1,02-2656-0910,126.874916,37.546936,8.3 ,0
13,9호선,4111,신목동,1,02-2656-0911,126.88308,37.544277,7.8 ,0
13,9호선,4112,선유도,1,02-2656-0912,126.893525,37.53802,5.6 ,0
13,9호선,4113,당산,2,02-2656-0913,126.902281,37.53438,5.3 ,0
13,9호선,4114,국회의사당,1,02-2656-0914,126.917874,37.528105,7.9 ,0
13,9호선,4116,샛강,1,02-2656-0916,126.928422,37.517274,5.2 ,0
13,9호선,4117,노량진,2,02-2656-0917,126.942454,37.514219,5.6 ,0
13,9호선,4118,노들,1,02-2656-0918,126.953222,37.512887,7.3 ,0
13,9호선,4119,흑석,1,02-2656-0919,126.963708,37.50877,8.9 ,0
13,9호선,4120,동작,2,02-2656-0920,126.979306,37.502971,7.2 ,0
13,9호선,4121,구반포,1,02-2656-0921,126.987332,37.501364,7.6 ,0
13,9호선,4122,신반포,1,02-2656-0922,126.995925,37.503415,7.4 ,0
13,9호선,4123,고속터미널,3,02-2656-0923,127.004943,37.50481,5.3 ,0
13,9호선,4124,사평,1,02-2656-0924,127.015259,37.504206,5.7 ,0
13,9호선,4125,신논현,1,02-2656-0925,127.02506,37.504598,5.1 ,0
13,9호선,4126,언주,1,02-2656-0926,127.033868 ,37.507287 ,8.9 ,0
13,9호선,4127,선정릉,1,02-2656-0927,127.043593 ,37.510980 ,7.0 ,0
13,9호선,4128,삼성중앙,1,02-2656-0928,127.053282 ,37.513011 ,9.4 ,0
13,9호선,4131,삼전,1,02-2656-0931,-,-,-,0
13,9호선,4132,석촌고분,1,02-2656-0932,-,-,-,0
13,9호선,4133,석촌,2,02-2656-0933,127.106979,37.505431,-,0
13,9호선,4134,송파나루,1,02-2656-0930,-,-,-,0
13,9호선,4135,한성백제,1,02-2656-0935,-,-,-,0
13,9호선,4136,올림픽공원,2,02-2656-0936,-,-,-,0
13,9호선,4137,둔촌오륜,1,02-2656-0937,-,-,-,0
13,9호선,4138,중앙보훈병원,1,02-2656-0930,-,-,-,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
