5,왕십리역,게이트내부b2 대합실 상가2002호점 옆,127.035505,37.561159
1,외대앞역,게이트내부(1F) 1번출구 방향 개집표 전 / 의정부승강장(10-4) 계단 아래 ,127.063549,37.596073
2,용두역,게이트외부(외선대합실)1/2번 출구 입구,127.03811,37.574012
2,용두역,게이트외부(내선대합실)5번출구 입구,127.03811,37.574012
7,용마산역,게이트외부B1층  1번출구 앞,127.086727,37.573647
1,용산역,게이트외부(3F) 2번출구 앞,126.964561,37.529849
1,용산역,게이트내부(3F) 1번출구 오른쪽 방향 광역 개집표구 내부 ,126.964561,37.529849
1,용산역,게이트내부(3F) 1번출구 왼쪽 방향 광역 개집표구 내부 ,126.964561,37.529849
1,용산역,게이트외부(4F)  철도사법경찰대 사무실 옆 ,126.964561,37.529849
5,우장산역,게이트외부지하1층 대합실 2번출구 앞,126.836318,37.548768
3,원당역,게이트외부(2F) 역무실 옆/  5번/6번출입구 방향,126.843041,37.653324
3,원흥역,게이트외부1번맞이방,126.872642,37.650658
3,원흥역,게이트외부4번맞이방,126.872642,37.650658
1,월계역,게이트외부(2) 북부역무실 옆/ 1번 출입구 방향 ,127.058831,37.633212
1,월계역,게이트내부(1) 소요산 방향 승강장 남쪽끝단,127.058831,37.633212
6,월곡역,게이트외부지하 1층 ,127.03626,37.59034
6,월드컵경기장역,게이트내부대합실 (B1 1번출구방향 게이트안쪽),126.898643,37.577005
6,월드컵경기장역,게이트외부대합실 (B1 2번출구방향 게이트옆),126.898643,37.577005
2,을지로3가역,게이트외부지하1층 다게이트 옆,126.991773,37.566292
3,을지로3가역,게이트내부가 대합실 역무실 아래 지하 2층,126.991773,37.566292
2,을지로4가역,게이트외부지하1층 1/2번 출구 옆,126.998122,37.566611
5,을지로4가역,게이트외부대합실 B1층/ B2층 내려가는 계단 앞,126.998122,37.566611
2,을지로입구역,게이트외부지하1층 다게이트 옆,126.982569,37.565998
6,응암역,게이트외부대합실 B1층 GS25 편의점 옆,126.915583,37.59859
1,의왕역,게이트외부(F3)맞이방 1번/2번 출입구 방향,126.948217,37.320852
1,의정부역,게이트외부(3층) 4/5번 출입구 방향,127.045958,37.738415
1,의정부역,게이트외부(3층) 역무실 옆,127.045958,37.738415
2,이대역,게이트외부지하1층 대합실 5번출구 옆,126.945897,37.556734
7,총신대입구역,게이트외부지하1층 연결통로,126.981989,37.486263
7,총신대입구역,게이트내부지하3층 (가)게이트안쪽 상선 내부계단 옆,126.981989,37.486263
4,이촌역,게이트내부지하1층 3번출구 앞,126.974345,37.522272
6,이태원역,게이트외부B1 대합실 E/S 옆,126.98665,37.53469
1,인천역,게이트외부(1F) 1번출구 월미도 방향 관광안내소 옆,126.616936,37.476691
3,일원역,게이트외부대합실 B2층 7번출구옆/ 역무실 앞,127.08439,37.483681
8,잠실역,게이트외부B1층 11번 출구 옆,127.100129,37.513305
2,잠실역,게이트외부대합실 1층 1/2번출구 앞 ,127.100129,37.513305
2,잠실나루역,게이트외부대합실 1층 통로 중앙,127.103836,37.520688
2,잠실새내역,게이트외부대합실 1층 2번출구 앞,127.103738,37.520731
3,잠원역,게이트내부지하1층 게이트 내 대합실,127.01122,37.512759
7,장승배기역,게이트외부지하2층 대합실 5/6번 출구방향 내부계단 옆,126.93915,37.504898
7,장암역,게이트외부1층 게이트 옆,127.053196,37.700109
8,장지역,게이트외부대합실 B1층 3/4번출구 방면 ,127.126191,37.478703
5,장한평역,게이트외부지하 1층 1번출구 나가기전좌측방향,127.064623,37.56144
3,정발산역,게이트외부(B1) 표내는곳 외/ 1번/2번 출입구 방향,126.773359,37.659477
1,제기동역,게이트외부2번출구우측,127.034893,37.578103
1,제물포역,게이트외부(2F) 맞이방 게이트 앞,126.656666,37.466769
1,종각역,게이트외부지하1층 다게이트 부근 (종로3가측),126.982923,37.570161
1,종각역,게이트외부지하1층 가게이트 부근 (연결통로 부근/ 시청측),126.982923,37.570161
3,종로3가역,게이트내부지하3층,126.991806,37.571607
5,종로3가역,게이트내부(대합실 지하1층 역무실 맞은편),126.991806,37.571607
1,종로3가역,게이트외부지하1층 가게이트 부근,126.991806,37.571607
3,종로3가역,게이트내부지하2층,126.991806,37.571607
1,종로5가역,게이트외부지하1층 지하상가 연결통로앞,127.001849,37.570926
2,종합운동장역,게이트외부대합실 1층 1/2번출구 앞 (잠실새내측),127.073641,37.511008
1,주안역,게이트외부1번/2번 출입구 방향,126.679923,37.464941
1,주안역,게이트내부표 내는 곳 옆,126.679923,37.464941
3,주엽역,게이트외부(B1) 맞이방 중앙,126.761334,37.670072
7,중계역,게이트외부지하1층 1번출구 옆,127.064303,37.644583
7,중곡역,게이트외부B2층  게이트 앞,127.08432,37.565923
1,중동역,게이트외부(2F)서울방면 게이트 옆,126.764843,37.486562
7,중화역,게이트외부B1층  2번출구 방향,127.079264,37.602545
9,증미역,게이트외부(B2) 대합실 계단 좌측,126.861939,37.557402
6,증산역,게이트외부대합실 1층 1번출구 옆,126.913613,37.591148
1,지행역,게이트외부(1F) 남부역 맞이방 내 4번 출입구 방향,127.055716,37.892334
1,직산역,게이트외부1번 출입구 방향,127.143904,36.870593
1,진위역,게이트외부2층 1번출구 계단 옆,127.062278,37.109447
4,창동역,게이트내부2층 대합실 나게이트 안,127.047731,37.653166
6,창신역,게이트내부대합실 1층 E/V1호기 뒷편,127.015666,37.572275
1,천안역,게이트외부(3F) 동부맞이방 엘리베이터 옆,127.146826,36.810005
1,천안역,게이트외부(3F) 서부맞이방 출입구 옆,127.146826,36.810005
7,천왕역,게이트외부대합실 1층 2번 출구 방향,126.838713,37.486637
5,천호역,게이트외부지하1층 대합실(5/6번출구 방향),127.123572,37.538397
7,철산역,게이트외부대합실 1층 3번 출구 방향,126.867911,37.47605
6,청구역,게이트외부B1 대합실 1번출구 나가는 방향맞은편 위치,127.013828,37.560245
7,청담역,게이트외부B3 대합실 나 I센터 옆,127.05335,37.519365
4,총신대입구역,게이트내부지하1층 동작측,126.981989,37.486263
7,춘의역,게이트외부대합실 1/2 / 3/4 번 출입구 사이,126.787036,37.503663
4,충무로역,게이트내부지하2층 3/4/5/6/7번 출구쪽/ 게이트내,126.99428,37.561243
2,충정로역,게이트외부지하2층 아현방면 끝단,126.964455,37.559742
5,충정로역,게이트외부대합실 B1층 8번출구 방향 i센터 맞은 편,126.964455,37.559742
1,탕정역,게이트외부(!)1번 출입구 방향,-,-
6,태릉입구역,게이트외부대합실 지하1층 아이센터 옆,127.065922,37.614937
7,태릉입구역,게이트외부대합실 지하3층 고객상담실 앞,127.065922,37.614937
1,평택지제역,게이트외부(3F) 매표실 옆/ 2번출입구 방향,127.070444,37.0188
1,평택지제역,게이트외부(2F) 맞이방,127.070444,37.0188
7,하계역,게이트외부지하1층 4번출구,127.06799,37.636352
5,하남검단산역,게이트외부대합실 지하1층 #1/2출구 앞,127.223427,37.539729
5,하남시청역,게이트외부대합실 지하1층 #1~3출구 앞,127.206901,37.541723
5,하남풍산역,게이트외부대합실 지하1층 #1/2출구 앞,127.203897,37.552201
7,학동역,게이트외부B2 1/2번 출구 계단 옆,127.031656,37.514229
3,학여울역,게이트외부대합실 B4층 외부 E/V 옆 (게이트외),127.070594,37.496663
6,한강진역,게이트내부대합실 B1층 임대상가(gs25)옆,126.994369,37.534485
2,한양대역,게이트외부고객센터 맞은편,127.043504,37.55658
2,합정역,게이트내부지하1층대합실/ 1/2번출구,126.914557,37.550025
6,합정역,게이트외부대합실 1층 8번출구 앞,126.914557,37.550025
5,행당역,게이트외부지하3층 E/S 옆(고객상담실 및만남의장소 앞),127.029476,37.557322
4,혜화역,게이트외부(지하1층 3번출구 방면),127.001844,37.582336
2,홍대입구역,게이트외부지하1층대합실/ 2번출구 옆 ,126.923643,37.556748
3,홍제역,게이트외부지하2층 대합실 다게이트 앞,126.943736,37.589066
5,화곡역,게이트외부대합실 1층 7/8번 출구 앞,126.840461,37.541513
6,화랑대역,게이트외부지하 1층 대합실(게이트 밖),127.074741,37.617319
1,화서역,게이트내부(1) 2번/3번 출입구 근처 표 내는 곳 내부,126.989627,37.283862
3,화정역,게이트외부(B1) 남쪽 수유실 건너편 방향,126.83265,37.634592
1,회기역,게이트외부(2층) 1번 출입구 방향,127.057583,37.58946
1,회룡역,게이트외부(3F) 3번출입구 맞이방,127.046895,37.724846
4,회현역,게이트내부게이트내 지하2층 ,126.978246,37.558514
6,효창공원앞역,게이트외부대합실 1층 3/6번 출구 앞,126.951664,37.543592
9,흑석역,게이트외부(B1) 1번출구 하단부 옆/ 생태공원 부근,126.963708,37.50877
